,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
82174,2022,1,1,14,5,14/01/2022,G4,G4,20368,G4,464,,,,,G4,20368,G4,338NV,464,10431,1043105,30431,AVL,"Asheville, NC",NC,37,North Carolina,36,14112,1411206,33195,PIE,"St. Petersburg, FL",FL,12,Florida,33,855,904.0,9.0,9.0,0.0,0.0,0800-0859,13.0,917.0,1045.0,5.0,1033,1050.0,17.0,17.0,1.0,1.0,1000-1059,0.0,,0.0,98.0,106.0,88.0,1.0,519.0,3,0.0,0.0,17.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
443105,2022,1,1,8,6,08/01/2022,AA,AA_CODESHARE,19805,AA,3289,,,,,OO,20304,OO,N778SK,3289,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,717,716.0,-1.0,0.0,0.0,-1.0,0700-0759,25.0,741.0,906.0,18.0,925,924.0,-1.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,188.0,188.0,145.0,1.0,846.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
124917,2022,1,1,5,3,05/01/2022,NK,NK,20416,NK,353,,,,,NK,20416,NK,N685NK,353,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,1722,1716.0,-6.0,0.0,0.0,-1.0,1700-1759,10.0,1726.0,2022.0,18.0,2044,2040.0,-4.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,142.0,144.0,116.0,1.0,966.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
546642,2022,1,1,10,1,10/01/2022,UA,UA_CODESHARE,19977,UA,4280,,,,,C5,20445,C5,N14203,4280,14674,1467402,34674,SAF,"Santa Fe, NM",NM,35,New Mexico,86,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,725,718.0,-7.0,0.0,0.0,-1.0,0700-0759,43.0,801.0,856.0,10.0,904,906.0,2.0,2.0,0.0,0.0,0900-0959,0.0,,0.0,99.0,108.0,55.0,1.0,303.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
75108,2022,1,1,27,4,27/01/2022,F9,F9,20436,F9,102,,,,,F9,20436,F9,N211FR,102,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,14843,1484306,34819,SJU,"San Juan, PR",PR,72,Puerto Rico,3,1045,1044.0,-1.0,0.0,0.0,-1.0,1000-1059,13.0,1057.0,1446.0,5.0,1521,1451.0,-30.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,216.0,187.0,169.0,1.0,1433.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
314600,2022,1,1,16,7,16/01/2022,AA,AA,19805,AA,1625,,,,,AA,19805,AA,N916US,1625,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1200,1156.0,-4.0,0.0,0.0,-1.0,1200-1259,15.0,1211.0,1210.0,11.0,1235,1221.0,-14.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,95.0,85.0,59.0,1.0,370.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
479027,2022,1,1,25,2,25/01/2022,DL,DL_CODESHARE,19790,DL,4464,,,,,OO,20304,OO,N806SK,4464,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,845,1021.0,96.0,96.0,1.0,6.0,0800-0859,19.0,1040.0,1029.0,7.0,933,1036.0,63.0,63.0,1.0,4.0,0900-0959,0.0,,0.0,108.0,75.0,49.0,1.0,235.0,1,63.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
143392,2022,1,1,7,5,07/01/2022,AA,AA_CODESHARE,19805,AA,5422,,,,,OH,20397,OH,N540EG,5422,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,1557,,,,,,1500-1559,,,,,1800,,,,,,1800-1859,1.0,A,0.0,183.0,,,1.0,949.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
198577,2022,1,1,14,5,14/01/2022,WN,WN,19393,WN,2071,,,,,WN,19393,WN,N727SW,2071,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1515,1507.0,-8.0,0.0,0.0,-1.0,1500-1559,14.0,1521.0,1817.0,5.0,1825,1822.0,-3.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,130.0,135.0,116.0,1.0,764.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
198543,2022,1,1,14,5,14/01/2022,WN,WN,19393,WN,2617,,,,,WN,19393,WN,N492WN,2617,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,1645,1638.0,-7.0,0.0,0.0,-1.0,1600-1659,10.0,1648.0,1839.0,3.0,1900,1842.0,-18.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,75.0,64.0,51.0,1.0,337.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
82743,2022,1,1,28,5,28/01/2022,G4,G4,20368,G4,2321,,,,,G4,20368,G4,313NV,2321,14761,1476107,34761,SFB,"Sanford, FL",FL,12,Florida,33,11027,1102705,31027,CKB,"Clarksburg/Fairmont, WV",WV,54,West Virginia,39,1337,1359.0,22.0,22.0,1.0,1.0,1300-1359,20.0,1419.0,1920.0,4.0,1537,1924.0,,,,,1500-1559,0.0,,1.0,120.0,,,1.0,727.0,3,,,,,,,,,1,1.0,325.0,227.0,0.0,PIT,14122.0,1412202.0,1629.0,47.0,40.0,1851.0,313NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
205288,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,1144,,,,,WN,19393,WN,N8807L,1144,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,830,850.0,20.0,20.0,1.0,1.0,0800-0859,11.0,901.0,1107.0,5.0,1100,1112.0,12.0,12.0,0.0,0.0,1100-1159,0.0,,0.0,150.0,142.0,126.0,1.0,937.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
356420,2022,1,1,7,5,07/01/2022,AA,AA,19805,AA,2320,,,,,AA,19805,AA,N909NN,2320,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,938,926.0,-12.0,0.0,0.0,-1.0,0900-0959,25.0,951.0,1619.0,8.0,1627,1627.0,0.0,0.0,0.0,0.0,1600-1659,0.0,,0.0,289.0,301.0,268.0,1.0,2300.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
461522,2022,1,1,5,3,05/01/2022,DL,DL_CODESHARE,19790,DL,3607,,,,,OO,20304,OO,N268SY,3607,14831,1483106,32457,SJC,"San Jose, CA",CA,6,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,648,,,,,,0600-0659,,,,,815,,,,,,0800-0859,1.0,A,0.0,87.0,,,1.0,308.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
336220,2022,1,1,27,4,27/01/2022,AA,AA,19805,AA,1847,,,,,AA,19805,AA,N946NN,1847,14843,1484306,34819,SJU,"San Juan, PR",PR,72,Puerto Rico,3,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1427,1448.0,21.0,21.0,1.0,1.0,1400-1459,15.0,1503.0,1735.0,5.0,1726,1740.0,14.0,14.0,0.0,0.0,1700-1759,0.0,,0.0,239.0,232.0,212.0,1.0,1475.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
208938,2022,1,1,24,1,24/01/2022,WN,WN,19393,WN,1949,,,,,WN,19393,WN,N727SW,1949,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,610,606.0,-4.0,0.0,0.0,-1.0,0600-0659,15.0,621.0,726.0,3.0,755,729.0,-26.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,105.0,83.0,65.0,1.0,397.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
127217,2022,1,1,27,4,27/01/2022,NK,NK,20416,NK,554,,,,,NK,20416,NK,N507NK,554,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1811,1806.0,-5.0,0.0,0.0,-1.0,1800-1859,8.0,1814.0,2029.0,7.0,2052,2036.0,-16.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,101.0,90.0,75.0,1.0,551.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
31054,2022,1,1,21,5,21/01/2022,DL,DL,19790,DL,701,,,,,DL,19790,DL,N845MH,701,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1109,1103.0,-6.0,0.0,0.0,-1.0,1100-1159,21.0,1124.0,1735.0,9.0,1747,1744.0,-3.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,218.0,221.0,191.0,1.0,1747.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
338460,2022,1,1,31,1,31/01/2022,AA,AA,19805,AA,1916,,,,,AA,19805,AA,N8009T,1916,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,714,734.0,20.0,20.0,1.0,1.0,0700-0759,14.0,748.0,828.0,4.0,822,832.0,10.0,10.0,0.0,0.0,0800-0859,0.0,,0.0,68.0,58.0,40.0,1.0,257.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
560112,2022,1,1,7,5,07/01/2022,AA,AA_CODESHARE,19805,AA,5796,,,,,YV,20378,YV,N942LR,5796,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1815,1805.0,-10.0,0.0,0.0,-1.0,1800-1859,11.0,1816.0,1949.0,6.0,2027,1955.0,-32.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,192.0,170.0,153.0,1.0,1081.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
32793,2022,1,1,21,5,21/01/2022,DL,DL,19790,DL,2666,,,,,DL,19790,DL,N3764D,2666,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,1135,1129.0,-6.0,0.0,0.0,-1.0,1100-1159,16.0,1145.0,1147.0,4.0,1211,1151.0,-20.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,96.0,82.0,62.0,1.0,422.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
220244,2022,1,1,18,2,18/01/2022,WN,WN,19393,WN,1582,,,,,WN,19393,WN,N908WN,1582,12954,1295407,32575,LGB,"Long Beach, CA",CA,6,California,91,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,915,912.0,-3.0,0.0,0.0,-1.0,0900-0959,11.0,923.0,1346.0,4.0,1400,1350.0,-10.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,165.0,158.0,143.0,1.0,1226.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
510786,2022,1,1,7,5,07/01/2022,UA,UA,19977,UA,1482,,,,,UA,19977,UA,,1482,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1155,,,,,,1100-1159,,,,,1829,,,,,,1800-1859,1.0,A,0.0,274.0,,,1.0,2133.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
9579,2022,1,1,17,1,17/01/2022,DL,DL,19790,DL,2908,,,,,DL,19790,DL,N353NB,2908,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11624,1162403,31624,EYW,"Key West, FL",FL,12,Florida,33,1100,1058.0,-2.0,0.0,0.0,-1.0,1100-1159,16.0,1114.0,1247.0,5.0,1258,1252.0,-6.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,118.0,114.0,93.0,1.0,646.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
268129,2022,1,1,14,5,14/01/2022,DL,DL_CODESHARE,19790,DL,5666,,,,,YX,20452,YX,N209JQ,5666,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1359,1354.0,-5.0,0.0,0.0,-1.0,1300-1359,38.0,1432.0,1506.0,10.0,1515,1516.0,1.0,1.0,0.0,0.0,1500-1559,0.0,,0.0,76.0,82.0,34.0,1.0,184.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
520446,2022,1,1,19,3,19/01/2022,UA,UA,19977,UA,1564,,,,,UA,19977,UA,N13750,1564,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1255,1241.0,-14.0,0.0,0.0,-1.0,1200-1259,12.0,1253.0,1418.0,11.0,1454,1429.0,-25.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,179.0,168.0,145.0,1.0,867.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
559352,2022,1,1,31,1,31/01/2022,AA,AA_CODESHARE,19805,AA,5759,,,,,YV,20378,YV,N920FJ,5759,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,14730,1473004,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,1836,1850.0,14.0,14.0,0.0,0.0,1800-1859,15.0,1905.0,2142.0,3.0,2141,2145.0,4.0,4.0,0.0,0.0,2100-2159,0.0,,0.0,125.0,115.0,97.0,1.0,733.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
388231,2022,1,1,13,4,13/01/2022,AS,AS,19930,AS,772,,,,,AS,19930,AS,N448AS,772,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,915,901.0,-14.0,0.0,0.0,-1.0,0900-0959,17.0,918.0,1711.0,7.0,1730,1718.0,-12.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,315.0,317.0,293.0,1.0,2425.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
548504,2022,1,1,7,5,07/01/2022,UA,UA_CODESHARE,19977,UA,3849,,,,,ZW,20046,ZW,N458AW,3849,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14952,1495203,34952,SPI,"Springfield, IL",IL,17,Illinois,41,1537,1542.0,5.0,5.0,0.0,0.0,1500-1559,16.0,1558.0,1630.0,4.0,1650,1634.0,-16.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,73.0,52.0,32.0,1.0,174.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
30630,2022,1,1,20,4,20/01/2022,DL,DL,19790,DL,2907,,,,,DL,19790,DL,N126DU,2907,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,725,721.0,-4.0,0.0,0.0,-1.0,0700-0759,10.0,731.0,1008.0,20.0,1030,1028.0,-2.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,125.0,127.0,97.0,1.0,588.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
144255,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,5456,,,,,OH,20397,OH,N516AE,5456,14307,1430705,30721,PVD,"Providence, RI",RI,44,Rhode Island,15,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1444,1438.0,-6.0,0.0,0.0,-1.0,1400-1459,54.0,1532.0,1656.0,3.0,1619,1659.0,40.0,40.0,1.0,2.0,1600-1659,0.0,,0.0,95.0,141.0,84.0,1.0,356.0,2,0.0,0.0,40.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
323760,2022,1,1,13,4,13/01/2022,AA,AA,19805,AA,2866,,,,,AA,19805,AA,N866NN,2866,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1525,1517.0,-8.0,0.0,0.0,-1.0,1500-1559,23.0,1540.0,1725.0,12.0,1816,1737.0,-39.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,231.0,200.0,165.0,1.0,1192.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
434652,2022,1,1,12,3,12/01/2022,DL,DL_CODESHARE,19790,DL,3873,,,,,OO,20304,OO,N613CZ,3873,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,1100,1046.0,-14.0,0.0,0.0,-1.0,1100-1159,17.0,1103.0,1211.0,2.0,1235,1213.0,-22.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,95.0,87.0,68.0,1.0,402.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
87711,2022,1,1,30,7,30/01/2022,HA,HA,19690,HA,74,,,,,HA,19690,HA,N228HA,74,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,13891,1389101,32575,ONT,"Ontario, CA",CA,6,California,91,1455,1454.0,-1.0,0.0,0.0,-1.0,1400-1459,13.0,1507.0,2220.0,6.0,2230,2226.0,-4.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,335.0,332.0,313.0,1.0,2603.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
416027,2022,1,1,25,2,25/01/2022,B6,B6,20409,B6,2474,,,,,B6,20409,B6,N267JB,2474,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1056,1040.0,-16.0,0.0,0.0,-2.0,1000-1059,8.0,1048.0,1207.0,7.0,1247,1214.0,-33.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,111.0,94.0,79.0,1.0,636.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
393137,2022,1,1,23,7,23/01/2022,AS,AS,19930,AS,210,,,,,AS,19930,AS,N854VA,210,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,1035,1050.0,15.0,15.0,1.0,1.0,1000-1059,20.0,1110.0,1535.0,4.0,1535,1539.0,4.0,4.0,0.0,0.0,1500-1559,0.0,,0.0,180.0,169.0,145.0,1.0,1242.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
192213,2022,1,1,4,2,04/01/2022,WN,WN,19393,WN,2424,,,,,WN,19393,WN,N967WN,2424,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,1330,1330.0,0.0,0.0,0.0,0.0,1300-1359,17.0,1347.0,1451.0,5.0,1455,1456.0,1.0,1.0,0.0,0.0,1400-1459,0.0,,0.0,85.0,86.0,64.0,1.0,358.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
494115,2022,1,1,28,5,28/01/2022,UA,UA,19977,UA,706,,,,,UA,19977,UA,N47512,706,13830,1383002,33830,OGG,"Kahului, HI",HI,15,Hawaii,2,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1416,1406.0,-10.0,0.0,0.0,-1.0,1400-1459,12.0,1418.0,2110.0,7.0,2136,2117.0,-19.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,320.0,311.0,292.0,1.0,2486.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
558412,2022,1,1,16,7,16/01/2022,UA,UA_CODESHARE,19977,UA,6093,,,,,YV,20378,YV,N88325,6093,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,640,644.0,4.0,4.0,0.0,0.0,0600-0659,,,,,830,,,,,,0800-0859,1.0,A,0.0,170.0,,,1.0,925.0,4,,,,,,644.0,20.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
540752,2022,1,1,20,4,20/01/2022,UA,UA_CODESHARE,19977,UA,4836,,,,,C5,20445,C5,N12195,4836,12992,1299206,32600,LIT,"Little Rock, AR",AR,5,Arkansas,71,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1630,1628.0,-2.0,0.0,0.0,-1.0,1600-1659,12.0,1640.0,1749.0,16.0,1806,1805.0,-1.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,156.0,157.0,129.0,1.0,771.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
11548,2022,1,1,18,2,18/01/2022,DL,DL,19790,DL,2666,,,,,DL,19790,DL,N389DA,2666,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1330,1326.0,-4.0,0.0,0.0,-1.0,1300-1359,12.0,1338.0,1542.0,4.0,1558,1546.0,-12.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,88.0,80.0,64.0,1.0,422.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
283011,2022,1,1,7,5,07/01/2022,DL,DL_CODESHARE,19790,DL,4678,,,,,9E,20363,9E,N8896A,4678,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1057,1049.0,-8.0,0.0,0.0,-1.0,1000-1059,13.0,1102.0,1140.0,27.0,1213,1207.0,-6.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,76.0,78.0,38.0,1.0,196.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
181657,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,2966,,,,,WN,19393,WN,N426WN,2966,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1320,1319.0,-1.0,0.0,0.0,-1.0,1300-1359,10.0,1329.0,1651.0,11.0,1700,1702.0,2.0,2.0,0.0,0.0,1700-1759,0.0,,0.0,160.0,163.0,142.0,1.0,1066.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
