,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
485001,2022,1,1,7,5,07/01/2022,UA,UA_CODESHARE,19977,UA,5332,,,,,OO,20304,OO,N613UX,5332,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,945,1100.0,75.0,75.0,1.0,5.0,0900-0959,16.0,1116.0,1559.0,9.0,1507,1608.0,61.0,61.0,1.0,4.0,1500-1559,0.0,,0.0,202.0,188.0,163.0,1.0,1449.0,6,0.0,0.0,0.0,0.0,61.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
385864,2022,1,1,9,7,09/01/2022,AS,AS,19930,AS,608,,,,,AS,19930,AS,N435AS,608,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,945,934.0,-11.0,0.0,0.0,-1.0,0900-0959,23.0,957.0,1739.0,6.0,1740,1745.0,5.0,5.0,0.0,0.0,1700-1759,0.0,,0.0,295.0,311.0,282.0,1.0,2393.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
97428,2022,1,1,16,7,16/01/2022,AA,AA_CODESHARE,19805,AA,3742,,,,,MQ,20398,MQ,N663AR,3742,12951,1295106,32951,LFT,"Lafayette, LA",LA,22,Louisiana,72,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,600,559.0,-1.0,0.0,0.0,-1.0,0600-0659,16.0,615.0,721.0,7.0,739,728.0,-11.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,99.0,89.0,66.0,1.0,351.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
85864,2022,1,1,14,5,14/01/2022,HA,HA,19690,HA,1,,,,,HA,19690,HA,N395HA,1,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,700,654.0,-6.0,0.0,0.0,-1.0,0700-0759,9.0,703.0,1019.0,5.0,1105,1024.0,-41.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,365.0,330.0,316.0,1.0,2556.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
209214,2022,1,1,24,1,24/01/2022,WN,WN,19393,WN,568,,,,,WN,19393,WN,N250WN,568,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,2205,2156.0,-9.0,0.0,0.0,-1.0,2200-2259,14.0,2210.0,2249.0,9.0,2310,2258.0,-12.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,65.0,62.0,39.0,1.0,177.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
256834,2022,1,1,29,6,29/01/2022,WN,WN,19393,WN,1439,,,,,WN,19393,WN,N785SW,1439,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,835,826.0,-9.0,0.0,0.0,-1.0,0800-0859,8.0,834.0,949.0,4.0,1025,953.0,-32.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,110.0,87.0,75.0,1.0,604.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
182035,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,2942,,,,,WN,19393,WN,N272WN,2942,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,1105,1108.0,3.0,3.0,0.0,0.0,1100-1159,13.0,1121.0,1110.0,2.0,1125,1112.0,-13.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,80.0,64.0,49.0,1.0,304.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
448728,2022,1,1,31,1,31/01/2022,AS,AS_CODESHARE,19930,AS,3318,,,,,OO,20304,OO,N195SY,3318,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,556.0,-4.0,0.0,0.0,-1.0,0600-0659,12.0,608.0,704.0,9.0,725,713.0,-12.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,85.0,77.0,56.0,1.0,337.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
324854,2022,1,1,12,3,12/01/2022,AA,AA,19805,AA,2911,,,,,AA,19805,AA,N378SC,2911,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,2125,2116.0,-9.0,0.0,0.0,-1.0,2100-2159,41.0,2157.0,2342.0,6.0,2353,2348.0,-5.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,208.0,212.0,165.0,1.0,1103.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
25344,2022,1,1,4,2,04/01/2022,DL,DL,19790,DL,1506,,,,,DL,19790,DL,N115DU,1506,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,958,1016.0,18.0,18.0,1.0,1.0,0900-0959,24.0,1040.0,1323.0,5.0,1329,1328.0,-1.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,151.0,132.0,103.0,1.0,920.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
166560,2022,1,1,2,7,02/01/2022,WN,WN,19393,WN,984,,,,,WN,19393,WN,N8525S,984,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1940,1938.0,-2.0,0.0,0.0,-1.0,1900-1959,5.0,1943.0,2043.0,41.0,2110,2124.0,14.0,14.0,0.0,0.0,2100-2159,0.0,,0.0,150.0,166.0,120.0,1.0,843.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
542754,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,4180,,,,,G7,20500,G7,,4180,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1712,,,,,,1700-1759,,,,,1900,,,,,,1900-1959,1.0,B,0.0,108.0,,,1.0,445.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
435887,2022,1,1,7,5,07/01/2022,DL,DL_CODESHARE,19790,DL,4302,,,,,OO,20304,OO,N921EV,4302,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11013,1101303,31013,CIU,"Sault Ste. Marie, MI",MI,26,Michigan,43,1300,1552.0,172.0,172.0,1.0,11.0,1300-1359,14.0,1606.0,1807.0,3.0,1541,1810.0,149.0,149.0,1.0,9.0,1500-1559,0.0,,0.0,101.0,78.0,61.0,1.0,435.0,2,0.0,149.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
30920,2022,1,1,21,5,21/01/2022,DL,DL,19790,DL,490,,,,,DL,19790,DL,N374DX,490,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1555,1552.0,-3.0,0.0,0.0,-1.0,1500-1559,36.0,1628.0,1846.0,7.0,1840,1853.0,13.0,13.0,0.0,0.0,1800-1859,0.0,,0.0,165.0,181.0,138.0,1.0,762.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
452304,2022,1,1,1,6,01/01/2022,UA,UA_CODESHARE,19977,UA,5367,,,,,OO,20304,OO,N956SW,5367,11109,1110902,30189,COS,"Colorado Springs, CO",CO,8,Colorado,82,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,725,720.0,-5.0,0.0,0.0,-1.0,0700-0759,41.0,801.0,903.0,19.0,925,922.0,-3.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,180.0,182.0,122.0,1.0,833.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
250112,2022,1,1,27,4,27/01/2022,WN,WN,19393,WN,3022,,,,,WN,19393,WN,N275WN,3022,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,1500,1455.0,-5.0,0.0,0.0,-1.0,1500-1559,12.0,1507.0,1536.0,4.0,1555,1540.0,-15.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,115.0,105.0,89.0,1.0,554.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
416935,2022,1,1,27,4,27/01/2022,B6,B6,20409,B6,732,,,,,B6,20409,B6,N266JB,732,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1200,1149.0,-11.0,0.0,0.0,-1.0,1200-1259,16.0,1205.0,1245.0,13.0,1312,1258.0,-14.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,72.0,69.0,40.0,1.0,184.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
505009,2022,1,1,25,2,25/01/2022,UA,UA,19977,UA,1589,,,,,UA,19977,UA,N410UA,1589,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,748,737.0,-11.0,0.0,0.0,-1.0,0700-0759,12.0,749.0,1034.0,4.0,1057,1038.0,-19.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,129.0,121.0,105.0,1.0,787.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
157536,2022,1,1,22,6,22/01/2022,AS,AS_CODESHARE,19930,AS,2084,,,,,QX,19687,QX,N445QX,2084,10620,1062003,30620,BIL,"Billings, MT",MT,30,Montana,84,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1725,1724.0,-1.0,0.0,0.0,-1.0,1700-1759,10.0,1734.0,1835.0,7.0,1902,1842.0,-20.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,157.0,138.0,121.0,1.0,664.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
377286,2022,1,1,12,3,12/01/2022,AA,AA_CODESHARE,19805,AA,6137,,,,,PT,20427,PT,N626AE,6137,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14576,1457606,34576,ROC,"Rochester, NY",NY,36,New York,22,1020,1009.0,-11.0,0.0,0.0,-1.0,1000-1059,19.0,1028.0,1239.0,7.0,1305,1246.0,-19.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,105.0,97.0,71.0,1.0,528.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
78535,2022,1,1,31,1,31/01/2022,G4,G4,20368,G4,707,,,,,G4,20368,G4,236NV,707,12451,1245102,31136,JAX,"Jacksonville, FL",FL,12,Florida,33,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1615,1602.0,-13.0,0.0,0.0,-1.0,1600-1659,13.0,1615.0,1742.0,8.0,1804,1750.0,-14.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,109.0,108.0,87.0,1.0,630.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
5535,2022,1,1,16,7,16/01/2022,DL,DL,19790,DL,387,,,,,DL,19790,DL,N844MH,387,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1120,1118.0,-2.0,0.0,0.0,-1.0,1100-1159,14.0,1132.0,1335.0,12.0,1413,1347.0,-26.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,353.0,329.0,303.0,1.0,2248.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
400356,2022,1,1,29,6,29/01/2022,B6,B6,20409,B6,582,,,,,B6,20409,B6,N706JB,582,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1741,,,,,,1700-1759,,,,,2000,,,,,,2000-2059,1.0,B,0.0,139.0,,,1.0,892.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
411492,2022,1,1,18,2,18/01/2022,B6,B6,20409,B6,1231,,,,,B6,20409,B6,N266JB,1231,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1700,1651.0,-9.0,0.0,0.0,-1.0,1700-1759,12.0,1703.0,1743.0,7.0,1820,1750.0,-30.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,80.0,59.0,40.0,1.0,184.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
44105,2022,1,1,23,7,23/01/2022,DL,DL,19790,DL,1621,,,,,DL,19790,DL,N907DN,1621,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1559,1557.0,-2.0,0.0,0.0,-1.0,1500-1559,11.0,1608.0,1749.0,8.0,1814,1757.0,-17.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,135.0,120.0,101.0,1.0,666.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
159386,2022,1,1,29,6,29/01/2022,AS,AS_CODESHARE,19930,AS,2112,,,,,QX,19687,QX,N651QX,2112,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,14004,1400402,34004,PAE,"Everett, WA",WA,53,Washington,93,1855,1847.0,-8.0,0.0,0.0,-1.0,1800-1859,14.0,1901.0,2119.0,4.0,2147,2123.0,-24.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,172.0,156.0,138.0,1.0,894.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
368955,2022,1,1,31,1,31/01/2022,AA,AA,19805,AA,2512,,,,,AA,19805,AA,N902AA,2512,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1757.0,2.0,2.0,0.0,0.0,1700-1759,19.0,1816.0,2022.0,5.0,2035,2027.0,-8.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,340.0,330.0,306.0,1.0,2218.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
346887,2022,1,1,5,3,05/01/2022,AA,AA,19805,AA,1147,,,,,AA,19805,AA,N997AA,1147,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,1350,1354.0,4.0,4.0,0.0,0.0,1300-1359,13.0,1407.0,1946.0,12.0,2001,1958.0,-3.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,251.0,244.0,219.0,1.0,1972.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
454128,2022,1,1,22,6,22/01/2022,UA,UA_CODESHARE,19977,UA,5034,,,,,OO,20304,OO,N437SW,5034,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,14237,1423706,34237,PRC,"Prescott, AZ",AZ,4,Arizona,81,1500,1508.0,8.0,8.0,0.0,0.0,1500-1559,16.0,1524.0,1640.0,5.0,1655,1645.0,-10.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,115.0,97.0,76.0,1.0,557.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
45740,2022,1,1,24,1,24/01/2022,DL,DL,19790,DL,890,,,,,DL,19790,DL,N916DU,890,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1555,1554.0,-1.0,0.0,0.0,-1.0,1500-1559,9.0,1603.0,1708.0,6.0,1745,1714.0,-31.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,230.0,200.0,185.0,1.0,1399.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
199923,2022,1,1,14,5,14/01/2022,WN,WN,19393,WN,2288,,,,,WN,19393,WN,N8531Q,2288,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,10140,1014005,30140,ABQ,"Albuquerque, NM",NM,35,New Mexico,86,2015,2011.0,-4.0,0.0,0.0,-1.0,2000-2059,7.0,2018.0,2243.0,11.0,2300,2254.0,-6.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,105.0,103.0,85.0,1.0,677.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
541411,2022,1,1,19,3,19/01/2022,UA,UA_CODESHARE,19977,UA,4494,,,,,G7,20500,G7,N547GJ,4494,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,1055,1046.0,-9.0,0.0,0.0,-1.0,1000-1059,15.0,1101.0,1258.0,4.0,1331,1302.0,-29.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,96.0,76.0,57.0,1.0,413.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
184916,2022,1,1,30,7,30/01/2022,WN,WN,19393,WN,1159,,,,,WN,19393,WN,N295WN,1159,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1850,1856.0,6.0,6.0,0.0,0.0,1800-1859,7.0,1903.0,2304.0,8.0,2305,2312.0,7.0,7.0,0.0,0.0,2300-2359,0.0,,0.0,195.0,196.0,181.0,1.0,1440.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
34602,2022,1,1,8,6,08/01/2022,DL,DL,19790,DL,2217,,,,,DL,19790,DL,N335NB,2217,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,1631,1629.0,-2.0,0.0,0.0,-1.0,1600-1659,15.0,1644.0,1920.0,5.0,1927,1925.0,-2.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,176.0,176.0,156.0,1.0,1097.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
521249,2022,1,1,18,2,18/01/2022,UA,UA,19977,UA,2480,,,,,UA,19977,UA,N24211,2480,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1819,1810.0,-9.0,0.0,0.0,-1.0,1800-1859,13.0,1823.0,2054.0,7.0,2115,2101.0,-14.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,176.0,171.0,151.0,1.0,1065.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
17355,2022,1,1,31,1,31/01/2022,DL,DL,19790,DL,2245,,,,,DL,19790,DL,N6710E,2245,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,800,801.0,1.0,1.0,0.0,0.0,0800-0859,23.0,824.0,926.0,4.0,940,930.0,-10.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,100.0,89.0,62.0,1.0,404.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
542776,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,3995,,,,,ZW,20046,ZW,,3995,14711,1471105,34711,SCE,"State College, PA",PA,42,Pennsylvania,23,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,800,,,,,,0800-0859,,,,,907,,,,,,0900-0959,1.0,B,0.0,67.0,,,1.0,133.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
448586,2022,1,1,9,7,09/01/2022,AS,AS_CODESHARE,19930,AS,3358,,,,,OO,20304,OO,N176SY,3358,11884,1188402,31884,GEG,"Spokane, WA",WA,53,Washington,93,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1745,1744.0,-1.0,0.0,0.0,-1.0,1700-1759,23.0,1807.0,2001.0,2.0,1952,2003.0,11.0,11.0,0.0,0.0,1900-1959,0.0,,0.0,127.0,139.0,114.0,1.0,733.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
215272,2022,1,1,9,7,09/01/2022,WN,WN,19393,WN,1094,,,,,WN,19393,WN,N8310C,1094,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,1800,1815.0,15.0,15.0,1.0,1.0,1800-1859,10.0,1825.0,51.0,4.0,25,55.0,30.0,30.0,1.0,2.0,0001-0559,0.0,,0.0,205.0,220.0,206.0,1.0,1590.0,7,15.0,0.0,15.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
537271,2022,1,1,27,4,27/01/2022,UA,UA_CODESHARE,19977,UA,3858,,,,,ZW,20046,ZW,N428AW,3858,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12197,1219702,31703,HPN,"White Plains, NY",NY,36,New York,22,1400,1428.0,28.0,28.0,1.0,1.0,1400-1459,18.0,1446.0,1718.0,2.0,1716,1720.0,4.0,4.0,0.0,0.0,1700-1759,0.0,,0.0,136.0,112.0,92.0,1.0,738.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
145555,2022,1,1,22,6,22/01/2022,AA,AA_CODESHARE,19805,AA,5498,,,,,OH,20397,OH,N594NN,5498,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,10792,1079206,30792,BUF,"Buffalo, NY",NY,36,New York,22,919,1233.0,194.0,194.0,1.0,12.0,0900-0959,32.0,1305.0,1417.0,2.0,1120,1419.0,179.0,179.0,1.0,11.0,1100-1159,0.0,,0.0,121.0,106.0,72.0,1.0,546.0,3,0.0,1.0,0.0,0.0,178.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
205270,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,231,,,,,WN,19393,WN,N7732A,231,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1125,1127.0,2.0,2.0,0.0,0.0,1100-1159,12.0,1139.0,1538.0,6.0,1550,1544.0,-6.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,205.0,197.0,179.0,1.0,1428.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
25399,2022,1,1,4,2,04/01/2022,DL,DL,19790,DL,1553,,,,,DL,19790,DL,N363DN,1553,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1807,1903.0,56.0,56.0,1.0,3.0,1800-1859,13.0,1916.0,2045.0,6.0,2011,2051.0,40.0,40.0,1.0,2.0,2000-2059,0.0,,0.0,124.0,108.0,89.0,1.0,594.0,3,34.0,0.0,0.0,0.0,6.0,1826.0,28.0,28.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
